external_id,channel,canonical_status,edge_case,http_status,fire_ms,error,ack_ms,e2e_ms,provider,is_fallback,prompt_tokens,completion_tokens,cost_usd,validator_passes,n_validator_failures,message_status,wa_simulated,db_persisted
3000000000000001,mercadolibre,paid,,200,179,,0,2725,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000002,woocommerce,paid,,200,62,,0,3364,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000003,mercadolibre,paid,,200,82,,0,1900,openai,false,742,58,0.000146,1,0,sent,true,true
3000000000000004,woocommerce,paid,,200,56,,0,1537,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000005,mercadolibre,paid,,200,47,,0,1597,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000006,woocommerce,paid,no_resource,200,46,,0,1686,openai,false,736,42,0.000136,1,0,sent,true,true
3000000000000007,mercadolibre,paid,,200,107,,0,1210,openai,false,740,56,0.000145,1,0,sent,true,true
3000000000000008,woocommerce,paid,,200,46,,0,1103,openai,false,735,58,0.000145,1,0,sent,true,true
3000000000000009,mercadolibre,paid,,200,64,,0,1458,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000010,woocommerce,paid,,200,51,,0,1218,openai,false,738,65,0.000150,1,0,sent,true,true
3000000000000011,mercadolibre,paid,,200,47,,0,1551,openai,false,741,57,0.000145,1,0,sent,true,true
3000000000000012,woocommerce,paid,,200,48,,0,1259,openai,false,736,42,0.000136,1,0,sent,true,true
3000000000000013,mercadolibre,paid,unsupported_topic,200,98,,,,,,,,,,,,,false
3000000000000014,woocommerce,paid,,200,55,,0,1463,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000015,mercadolibre,paid,,200,48,,0,1307,openai,false,741,57,0.000145,1,0,sent,true,true
3000000000000016,woocommerce,paid,,200,48,,0,1191,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000017,mercadolibre,paid,,200,63,,0,1349,openai,false,741,62,0.000148,1,0,sent,true,true
3000000000000018,woocommerce,paid,,200,45,,0,1313,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000019,mercadolibre,paid,,200,48,,0,1429,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000020,woocommerce,paid,null_buyer_id,200,50,,0,1342,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000021,mercadolibre,paid,,200,43,,0,1120,openai,false,745,48,0.000141,1,0,sent,true,true
3000000000000022,woocommerce,paid,,200,43,,0,1683,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000023,mercadolibre,paid,,200,55,,0,1250,openai,false,745,62,0.000149,1,0,sent,true,true
3000000000000024,woocommerce,paid,,200,45,,0,1147,openai,false,735,58,0.000145,1,0,sent,true,true
3000000000000025,mercadolibre,paid,,200,42,,0,1519,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000026,woocommerce,paid,,200,51,,0,1290,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000027,mercadolibre,paid,high_value,200,45,,0,1200,openai,false,740,57,0.000145,1,0,sent,true,true
3000000000000028,woocommerce,paid,,200,42,,0,1446,openai,false,735,61,0.000147,1,0,sent,true,true
3000000000000029,mercadolibre,paid,,200,43,,0,1314,openai,false,741,57,0.000145,1,0,sent,true,true
3000000000000030,woocommerce,paid,,200,42,,0,1720,openai,false,737,64,0.000149,1,0,sent,true,true
3000000000000031,mercadolibre,paid,,200,43,,0,1289,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000032,woocommerce,paid,,200,82,,0,1155,openai,false,735,47,0.000138,1,0,sent,true,true
3000000000000033,mercadolibre,paid,,200,45,,0,1339,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000034,woocommerce,paid,low_value,200,63,,0,1228,openai,false,732,55,0.000143,1,0,sent,true,true
3000000000000035,mercadolibre,paid,,200,40,,0,1306,openai,false,742,58,0.000146,1,0,sent,true,true
3000000000000036,woocommerce,paid,,200,49,,0,1303,openai,false,735,60,0.000146,1,0,sent,true,true
3000000000000037,mercadolibre,paid,,200,46,,0,1514,openai,false,740,54,0.000143,1,0,sent,true,true
3000000000000038,woocommerce,paid,,200,40,,0,1168,openai,false,735,42,0.000135,1,0,sent,true,true
3000000000000039,mercadolibre,paid,,200,47,,0,1284,openai,false,741,57,0.000145,1,0,sent,true,true
3000000000000040,woocommerce,paid,,200,45,,0,1206,openai,false,735,57,0.000144,1,0,sent,true,true
3000000000000041,mercadolibre,paid,,200,45,,0,1257,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000042,woocommerce,paid,duplicate,200,44,,0,1339,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000043,mercadolibre,paid,,200,43,,0,1571,openai,false,741,62,0.000148,1,0,sent,true,true
3000000000000044,woocommerce,paid,,200,43,,0,1341,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000045,mercadolibre,paid,,200,67,,0,2595,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000046,woocommerce,paid,,200,215,,0,1219,openai,false,735,42,0.000135,1,0,sent,true,true
3000000000000047,mercadolibre,paid,,200,53,,0,1569,openai,false,741,62,0.000148,1,0,sent,true,true
3000000000000048,woocommerce,paid,no_items,200,51,,0,1172,openai,false,711,41,0.000131,1,0,sent,true,true
3000000000000049,mercadolibre,paid,,200,62,,0,1239,openai,false,739,54,0.000143,1,0,sent,true,true
3000000000000050,woocommerce,paid,,200,70,,0,1511,openai,false,740,64,0.000149,1,0,sent,true,true
3000000000000051,mercadolibre,paid,,200,55,,0,1370,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000052,woocommerce,paid,,200,53,,0,1328,openai,false,736,42,0.000136,1,0,sent,true,true
3000000000000053,mercadolibre,paid,,200,49,,0,1496,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000054,woocommerce,paid,,200,81,,0,1211,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000055,mercadolibre,shipped,,200,45,,0,1383,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000056,woocommerce,shipped,,200,79,,0,1388,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000057,mercadolibre,shipped,,200,52,,0,1335,openai,false,740,54,0.000143,1,0,sent,true,true
3000000000000058,woocommerce,shipped,,200,86,,0,1158,openai,false,737,47,0.000139,1,0,sent,true,true
3000000000000059,mercadolibre,shipped,,200,62,,0,1270,openai,false,740,54,0.000143,1,0,sent,true,true
3000000000000060,woocommerce,shipped,,200,48,,0,1320,openai,false,735,58,0.000145,1,0,sent,true,true
3000000000000061,mercadolibre,shipped,,200,61,,0,1215,openai,false,740,54,0.000143,1,0,sent,true,true
3000000000000062,woocommerce,shipped,,200,47,,0,1326,openai,false,735,57,0.000144,1,0,sent,true,true
3000000000000063,mercadolibre,shipped,,200,66,,0,1249,openai,false,742,58,0.000146,1,0,sent,true,true
3000000000000064,woocommerce,shipped,,200,48,,0,1290,openai,false,736,42,0.000136,1,0,sent,true,true
3000000000000065,mercadolibre,shipped,,200,68,,0,1383,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000066,woocommerce,shipped,,200,50,,0,1294,openai,false,736,42,0.000136,1,0,sent,true,true
3000000000000067,mercadolibre,shipped,,200,61,,0,1416,openai,false,740,54,0.000143,1,0,sent,true,true
3000000000000068,woocommerce,shipped,,200,77,,0,1554,openai,false,735,57,0.000144,1,0,sent,true,true
3000000000000069,mercadolibre,shipped,,200,60,,0,1301,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000070,woocommerce,shipped,,200,90,,0,1547,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000071,mercadolibre,shipped,,200,49,,0,1435,openai,false,741,57,0.000145,1,0,sent,true,true
3000000000000072,woocommerce,shipped,,200,83,,0,1632,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000073,mercadolibre,shipped,,200,67,,0,1357,openai,false,740,54,0.000143,1,0,sent,true,true
3000000000000074,woocommerce,shipped,,200,45,,0,1342,openai,false,737,47,0.000139,1,0,sent,true,true
3000000000000075,mercadolibre,shipped,,200,64,,0,1327,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000076,woocommerce,shipped,,200,73,,0,1190,openai,false,736,47,0.000139,1,0,sent,true,true
3000000000000077,mercadolibre,shipped,,200,53,,0,1322,openai,false,740,59,0.000146,1,0,sent,true,true
3000000000000078,woocommerce,shipped,,200,44,,0,1498,openai,false,735,55,0.000143,1,0,sent,true,true
3000000000000079,mercadolibre,shipped,,200,52,,0,1314,openai,false,743,57,0.000146,1,0,sent,true,true
3000000000000080,woocommerce,shipped,,200,68,,0,1212,openai,false,734,42,0.000135,1,0,sent,true,true
3000000000000081,mercadolibre,shipped,,200,43,,0,1214,openai,false,745,43,0.000138,1,0,sent,true,true
3000000000000082,woocommerce,shipped,,200,60,,0,1255,openai,false,738,59,0.000146,1,0,sent,true,true
3000000000000083,mercadolibre,shipped,,200,60,,0,1664,openai,false,743,57,0.000146,1,0,sent,true,true
3000000000000084,woocommerce,shipped,,200,47,,0,1190,openai,false,735,57,0.000144,1,0,sent,true,true
3000000000000085,mercadolibre,shipped,,200,44,,0,1265,openai,false,743,59,0.000147,1,0,sent,true,true
3000000000000086,woocommerce,shipped,,200,44,,0,1498,openai,false,735,57,0.000144,1,0,sent,true,true
3000000000000087,mercadolibre,shipped,,200,47,,0,1411,openai,false,742,58,0.000146,1,0,sent,true,true
3000000000000088,woocommerce,shipped,,200,42,,0,1198,openai,false,735,57,0.000144,1,0,sent,true,true
3000000000000089,mercadolibre,shipped,,200,119,,0,1305,openai,false,742,58,0.000146,1,0,sent,true,true
3000000000000090,woocommerce,shipped,,200,55,,0,1177,openai,false,736,42,0.000136,1,0,sent,true,true
3000000000000091,mercadolibre,delivered,,200,40,,0,1772,openai,false,741,57,0.000145,1,0,sent,true,true
